county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26039,2018,11,crawford,Crawford,1060,1857,206851,1275,582,4.7,5198,257,5455,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,134.21509106678232,427.48618784530385,13836,4344,2018-11-01,1,0,2018-11-01,26039,2018-11-01,1857,134.21509106678232,427.48618784530385,34.042163153070575,7.527255919373784,4.906866777696217,6.06025850378507,3.5565519979832443,2020-01,6.06025850378507
26039,2018,12,crawford,Crawford,1064,1837,202725,1268,569,6,5067,323,5390,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,132.76958658571843,422.88213627992633,13836,4344,2018-12-01,1,0,2018-12-01,26039,2018-12-01,1837,132.7695865857184,422.88213627992633,34.08163265306122,7.516433302915632,4.896118816816949,6.049455436116353,3.5576777072722225,2020-01,6.049455436116353
26039,2019,1,crawford,Crawford,1057,1833,197731,1265,568,6.7,5139,369,5508,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,131.9464439965448,427.4720149253731,13892,4288,2019-01-01,1,0,2019-01-01,26039,2019-01-01,1833,131.9464439965448,427.4720149253731,33.27886710239652,7.51425465281641,4.889946370408005,6.060225426512722,3.5345290448286426,2020-01,6.060225426512722
26039,2019,2,crawford,Crawford,1038,1796,192043,1247,549,6.7,5147,369,5516,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,129.28304059890584,418.8432835820895,13892,4288,2019-02-01,1,0,2019-02-01,26039,2019-02-01,1796,129.28304059890587,418.84328358208955,32.55982596084119,7.493873886783559,4.86970931908952,6.03988150731712,3.513329695674986,2020-01,6.03988150731712
26039,2019,3,crawford,Crawford,1024,1765,185566,1227,538,7.1,5064,386,5450,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,127.05154045493808,411.61380597014926,13892,4288,2019-03-01,1,0,2019-03-01,26039,2019-03-01,1765,127.0515404549381,411.61380597014926,32.38532110091743,7.476472381163905,4.852432842678117,6.022512060984156,3.508116315383016,2020-01,6.022512060984156
26039,2019,4,crawford,Crawford,1007,1739,191721,1203,536,5.9,5197,323,5520,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,125.17995968902966,405.5503731343284,13892,4288,2019-04-01,1,0,2019-04-01,26039,2019-04-01,1739,125.17995968902964,405.55037313432837,31.5036231884058,7.461640392208575,4.837709139470665,6.007707840460161,3.4813515658421337,2020-01,6.007707840460161
26039,2019,5,crawford,Crawford,995,1692,184116,1178,514,4.9,5436,282,5718,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,121.7967175352721,394.589552238806,13892,4288,2019-05-01,1,0,2019-05-01,26039,2019-05-01,1692,121.79671753527211,394.589552238806,29.590766002098633,7.4342573821331355,4.81053028518699,5.980377189487792,3.4206981987809257,2020-01,5.980377189487792
26039,2019,6,crawford,Crawford,966,1630,176060,1145,485,5.3,5513,306,5819,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,117.3337172473366,380.1305970149254,13892,4288,2019-06-01,1,0,2019-06-01,26039,2019-06-01,1630,117.3337172473366,380.13059701492534,28.011685856676404,7.396948602621014,4.773508745145733,5.943142090710396,3.367698709394714,2020-01,5.943142090710396
26039,2019,7,crawford,Crawford,949,1602,173347,1125,477,5.6,5510,325,5835,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,115.31816873020443,373.60074626865674,13892,4288,2019-07-01,1,0,2019-07-01,26039,2019-07-01,1602,115.31816873020443,373.6007462686567,27.45501285347044,7.3796321526095525,4.756329270282708,5.925860782182741,3.3483243437671777,2020-01,5.925860782182741
26039,2019,8,crawford,Crawford,921,1523,165741,1084,439,4.9,5496,286,5782,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,109.63144255686726,355.17723880597015,13892,4288,2019-08-01,1,0,2019-08-01,26039,2019-08-01,1523,109.63144255686726,355.17723880597015,26.34036665513663,7.329093736246592,4.706204339434528,5.875428468774479,3.308364242147232,2020-01,5.875428468774479
26039,2019,9,crawford,Crawford,923,1522,162729,1085,437,4.2,5419,240,5659,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,109.5594586812554,354.9440298507463,13892,4288,2019-09-01,1,0,2019-09-01,26039,2019-09-01,1522,109.55945868125539,354.94402985074623,26.895211168050892,7.328437352895162,4.70555346385375,5.87477349897137,3.328455031372832,2020-01,5.87477349897137
26039,2019,10,crawford,Crawford,906,1483,162218,1059,424,3.9,5294,215,5509,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,106.75208753239276,345.8488805970149,13892,4288,2019-10-01,1,0,2019-10-01,26039,2019-10-01,1483,106.75208753239275,345.8488805970149,26.91958613178435,7.302496423727326,4.6798331026466995,5.848889182485797,3.3293284544241453,2020-01,5.848889182485797
26039,2019,11,crawford,Crawford,933,1533,164497,1092,441,4.9,5223,268,5491,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,110.35128131298588,357.50932835820896,13892,4288,2019-11-01,1,0,2019-11-01,26039,2019-11-01,1533,110.35128131298589,357.50932835820896,27.918411946822076,7.335633981927201,4.712689900713829,5.881954680226137,3.3644784838472357,2020-01,5.881954680226137
26039,2019,12,crawford,Crawford,954,1578,168940,1113,465,6.1,5124,333,5457,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,113.59055571551971,368.0037313432835,13892,4288,2019-12-01,1,0,2019-12-01,26039,2019-12-01,1578,113.59055571551973,368.00373134328356,28.916987355689937,7.364547014255642,4.741365390025338,5.910806756030819,3.3984264580530748,2020-01,5.910806756030819
26039,2020,1,crawford,Crawford,976,1643,172279,1145,498,6.9,5133,381,5514,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,118.1674338319908,389.89084005695304,13904,4214,2020-01-01,0,1,2020-01-01,26039,2020-01-01,1643,118.16743383199079,389.89084005695304,29.796880667392095,7.404887575616125,4.780529511196202,5.968428339566955,3.4274134078179395,2020-01,5.968428339566955
26039,2020,2,crawford,Crawford,997,1714,181965,1191,523,6.4,5155,350,5505,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,123.27387802071348,406.7394399620313,13904,4214,2020-02-01,1,0,2020-02-01,26039,2020-02-01,1714,123.27387802071347,406.7394399620313,31.135331516802907,7.44716835960004,4.822487823742142,6.010628342850689,3.4699560951479076,2020-01,6.010628342850689
26039,2020,3,crawford,Crawford,1062,1861,314712,1284,577,7.5,5058,412,5470,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,133.8463751438435,441.62316089226385,13904,4214,2020-03-01,1,0,2020-03-01,26039,2020-03-01,1861,133.84637514384352,441.6231608922639,34.02193784277879,7.529406457837013,4.9041361685707106,6.09271875542149,3.5559746606431197,2020-01,6.09271875542149
26039,2020,4,crawford,Crawford,1194,2197,346066,1482,715,25.5,4035,1381,5416,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,158.01208285385502,521.3573801613669,13904,4214,2020-04-01,0,1,2020-04-01,26039,2020-04-01,2197,158.01208285385502,521.3573801613669,40.56499261447563,7.6953031349635665,5.068980192124466,6.258351989950563,3.7272582892968966,2020-01,6.258351989950563
26039,2020,5,crawford,Crawford,1210,2211,387126,1503,708,19,4539,1067,5606,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,159.01898734177217,524.6796392975795,13904,4214,2020-05-01,0,1,2020-05-01,26039,2020-05-01,2211,159.01898734177215,524.6796392975796,39.439885836603636,7.701652362642226,5.07529247907907,6.264691976425893,3.699816571116724,2020-01,6.264691976425893
26039,2020,6,crawford,Crawford,1117,1948,340783,1368,580,13.7,5309,843,6152,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,140.1035673187572,462.2686283815852,13904,4214,2020-06-01,0,1,2020-06-01,26039,2020-06-01,1948,140.1035673187572,462.2686283815852,31.66449934980494,7.575071699507561,4.949494140741568,6.138307076729526,3.4862888413668975,2020-01,6.138307076729526
26039,2020,7,crawford,Crawford,1058,1791,315059,1277,514,12.2,5267,730,5997,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,128.81185270425777,425.0118652112008,13904,4214,2020-07-01,0,1,2020-07-01,26039,2020-07-01,1791,128.81185270425777,425.01186521120076,29.864932466233117,7.491087593534876,4.866086115233974,6.054467198489946,3.4296206678063075,2020-01,6.054467198489946
26039,2020,8,crawford,Crawford,1041,1767,308710,1253,514,9.3,5401,552,5953,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,127.08573072497124,419.31656383483624,13904,4214,2020-08-01,1,0,2020-08-01,26039,2020-08-01,1767,127.08573072497123,419.3165638348363,29.682513018646063,7.477604243197589,4.8526998110117665,6.041008150786846,3.4236928837914347,2020-01,6.041008150786846
26039,2020,9,crawford,Crawford,1059,1809,314095,1278,531,7.9,5278,451,5729,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,130.10644418872266,429.2833412434741,13904,4214,2020-09-01,1,0,2020-09-01,26039,2020-09-01,1809,130.10644418872266,429.2833412434741,31.57619130738349,7.501082124259871,4.876009544319208,6.064443924810856,3.4835816935588824,2020-01,6.064443924810856
26039,2020,10,crawford,Crawford,1074,1839,335020,1287,552,6.1,5191,340,5531,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,132.26409666283084,436.4024679639298,13904,4214,2020-10-01,1,0,2020-10-01,26039,2020-10-01,1839,132.26409666283084,436.4024679639298,33.24896040499006,7.517520850603031,4.892332848541134,6.08085375057684,3.533656211108592,2020-01,6.08085375057684
26039,2020,11,crawford,Crawford,1105,1918,351582,1324,594,6.4,5046,347,5393,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,137.94591484464902,455.1495016611296,13904,4214,2020-11-01,1,0,2020-11-01,26039,2020-11-01,1918,137.94591484464902,455.14950166112953,35.564620804746895,7.5595594960077,4.934084755573872,6.122820610301858,3.5990811282260093,2020-01,6.122820610301858
26039,2020,12,crawford,Crawford,1128,2004,355083,1371,633,7.9,4798,413,5211,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13904,4214,16,19.1,16.3,19.4,13892,4288,144.1311852704258,475.5576649264357,13904,4214,2020-12-01,1,0,2020-12-01,26039,2020-12-01,2004,144.1311852704258,475.5576649264357,38.45710995970063,7.60339933974067,4.9776380594056215,6.166588733456228,3.6752142581682796,2020-01,6.166588733456228
26039,2021,1,crawford,Crawford,1139,2060,426143,1395,665,8.4,4784,440,5224,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,157.22790413677302,518.499874150516,13102,3973,2021-01-01,1,0,2021-01-01,26039,2021-01-01,2060,157.22790413677302,518.499874150516,39.43338437978561,7.630946580890459,5.064036424967714,6.252866568288081,3.6996557897654903,2020-01,6.252866568288081
26039,2021,2,crawford,Crawford,1157,2087,434467,1418,669,8.1,4813,427,5240,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,159.28865822011906,525.2957462874402,13102,3973,2021-02-01,1,0,2021-02-01,26039,2021-02-01,2087,159.28865822011906,525.2957462874402,39.82824427480916,7.643961949002529,5.076976303650848,6.265863310030739,3.709374103545034,2020-01,6.265863310030739
26039,2021,3,crawford,Crawford,1139,2039,424474,1392,647,7.9,4819,414,5233,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,155.62509540528163,513.2141958217971,13102,3973,2021-03-01,1,0,2021-03-01,26039,2021-03-01,2039,155.62509540528163,513.2141958217971,38.964265239824194,7.620705086838262,5.053855022347933,6.242639902038799,3.6879856858176243,2020-01,6.242639902038799
26039,2021,4,crawford,Crawford,1096,1959,408327,1340,619,6.9,4877,364,5241,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,149.5191573805526,493.07827837905864,13102,3973,2021-04-01,1,0,2021-04-01,26039,2021-04-01,1959,149.51915738055257,493.07827837905864,37.37836290784202,7.580699752224563,5.01409036765318,6.202693962891943,3.6474938348454757,2020-01,6.202693962891943
26039,2021,5,crawford,Crawford,1076,1922,437289,1317,605,7,5086,384,5470,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,146.6951610441154,483.7654165617921,13102,3973,2021-05-01,1,0,2021-05-01,26039,2021-05-01,1922,146.6951610441154,483.7654165617921,35.13711151736746,7.56164174558878,4.995150426943201,6.183665096735758,3.5873203571599483,2020-01,6.183665096735758
26039,2021,6,crawford,Crawford,1073,1929,379114,1309,620,7.5,5143,414,5557,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,147.2294306212792,485.5273093380317,13102,3973,2021-06-01,1,0,2021-06-01,26039,2021-06-01,1929,147.2294306212792,485.5273093380317,34.71297462659709,7.5652752818989315,4.998761280334279,6.1872930343528125,3.575514057677806,2020-01,6.1872930343528125
26039,2021,7,crawford,Crawford,1042,1851,409925,1254,597,7,5191,389,5580,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,141.27614104716838,465.89478983136166,13102,3973,2021-07-01,1,0,2021-07-01,26039,2021-07-01,1851,141.27614104716838,465.89478983136166,33.17204301075269,7.524021415206125,4.957769824468754,6.1461039428470805,3.5314078539434055,2020-01,6.1461039428470805
26039,2021,8,crawford,Crawford,1052,1870,421571,1270,600,6.3,5190,351,5541,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,142.72630132804153,470.6770702240121,13102,3973,2021-08-01,1,0,2021-08-01,26039,2021-08-01,1870,142.7263013280415,470.6770702240121,33.748420862660176,7.534228326274089,4.967910805759835,6.156294578178016,3.5481341281770997,2020-01,6.156294578178016
26039,2021,9,crawford,Crawford,1069,1876,431621,1277,599,5.2,5170,285,5455,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,143.1842466798962,472.18726403221746,13102,3973,2021-09-01,1,0,2021-09-01,26039,2021-09-01,1876,143.1842466798962,472.18726403221746,34.39046746104491,7.537430036586509,4.971091972557765,6.159491217186275,3.566442503115711,2020-01,6.159491217186275
26039,2021,10,crawford,Crawford,1086,1932,466123,1301,631,4.9,5114,266,5380,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,147.45840329720653,486.2824062421344,13102,3973,2021-10-01,1,0,2021-10-01,26039,2021-10-01,1932,147.45840329720653,486.2824062421344,35.910780669144984,7.566828479208331,5.000304806527203,6.1888438446258185,3.608503667431755,2020-01,6.1888438446258185
26039,2021,11,crawford,Crawford,1085,1946,461726,1299,647,4.9,5078,259,5337,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,148.52694245153413,489.80619179461365,13102,3973,2021-11-01,1,0,2021-11-01,26039,2021-11-01,1946,148.5269424515341,489.80619179461365,36.46243207794641,7.5740450053721995,5.007476593660714,6.196049328475626,3.6233386195733077,2020-01,6.196049328475626
26039,2021,12,crawford,Crawford,1109,1988,478991,1328,660,5.6,5013,300,5313,2020,0.4878,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13102,3973,15.2,21.2,16,19.1,13904,4214,151.73255991451686,500.37754845205137,13102,3973,2021-12-01,1,0,2021-12-01,26039,2021-12-01,1988,151.73255991451686,500.3775484520514,37.417654808959156,7.5953872788539725,5.028688417487636,6.2173594070033555,3.6485171145861153,2020-01,6.2173594070033555
26039,2022,1,crawford,Crawford,1117,1999,479892,1345,654,7.6,4993,409,5402,2022,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13197,4052,13.8,19.6,15.2,21.2,13102,3973,151.473819807532,493.3366238894373,13197,4052,2022-01-01,1,0,2022-01-01,26039,2022-01-01,1999,151.473819807532,493.3366238894373,37.00481303221029,7.600902459542082,5.02699290791667,6.203216710000811,3.6377128104482206,2020-01,6.203216710000811
26039,2022,2,crawford,Crawford,1140,2022,493689,1360,662,7.5,5005,405,5410,2022,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13197,4052,13.8,19.6,15.2,21.2,13102,3973,153.21664014548762,499.0128331688055,13197,4052,2022-02-01,1,0,2022-02-01,26039,2022-02-01,2022,153.21664014548762,499.0128331688055,37.37523105360444,7.612336837167746,5.03835836805342,6.214633764430428,3.6474122268300677,2020-01,6.214633764430428
26039,2022,3,crawford,Crawford,1167,2068,500646,1395,673,6.5,5071,355,5426,2022,0.5,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13197,4052,13.8,19.6,15.2,21.2,13102,3973,156.7022808213988,510.36525172754193,13197,4052,2022-03-01,1,0,2022-03-01,26039,2022-03-01,2068,156.7022808213988,510.365251727542,38.11279026907483,7.634820677745543,5.060708956904346,6.237084113203121,3.6664495303563998,2020-01,6.237084113203121
