county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Benzie,2020,12,2021,775,1437,946,491,249425,26019,7327,7943,616,7.8,0.1809140123379076,2020-12-01,1,0
Benzie,2021,1,2021,766,1435,932,503,292485,26019,7264,7945,681,8.6,0.18061674008810572,2021-01-01,1,0
Benzie,2021,2,2021,772,1466,951,515,299382,26019,7325,7971,646,8.1,0.1839166980303601,2021-02-01,1,0
Benzie,2021,3,2021,753,1424,928,496,292420,26019,7361,7985,624,7.8,0.178334376956794,2021-03-01,1,0
Benzie,2021,4,2021,732,1373,902,471,284907,26019,7524,8052,528,6.6,0.17051664182811724,2021-04-01,1,0
Benzie,2021,5,2021,728,1383,901,482,307887,26019,7786,8306,520,6.3,0.1665061401396581,2021-05-01,1,0
Benzie,2021,6,2021,716,1337,877,460,260995,26019,8035,8566,531,6.2,0.1560821853840766,2021-06-01,1,0
Benzie,2021,7,2021,707,1325,876,449,291608,26019,8283,8776,493,5.6,0.1509799453053783,2021-07-01,1,0
Benzie,2021,8,2021,711,1346,886,460,294991,26019,8218,8647,429,5,0.15566092286342084,2021-08-01,1,0
Benzie,2021,9,2021,717,1344,896,448,292981,26019,7992,8359,367,4.4,0.1607847828687642,2021-09-01,1,0
Benzie,2021,10,2022,721,1361,903,458,317576,26019,7920,8239,319,3.9,0.1651899502366792,2021-10-01,1,0
Benzie,2021,11,2022,727,1378,912,466,315400,26019,7883,8214,331,4,0.16776235695154615,2021-11-01,1,0
Benzie,2021,12,2022,717,1352,898,454,317608,26019,7765,8221,456,5.5,0.16445687872521592,2021-12-01,1,0
Benzie,2022,1,2022,723,1345,900,445,316805,26019,7575,8168,593,7.3,0.16466699314397648,2022-01-01,1,0
Benzie,2022,2,2022,744,1366,918,448,318882,26019,7588,8174,586,7.2,0.16711524345485687,2022-02-01,1,0
Benzie,2022,3,2022,762,1391,941,450,322255,26019,7726,8270,544,6.6,0.16819830713422007,2022-03-01,1,0
Benzie,2022,4,2022,775,1422,953,469,325244,26019,7879,8363,484,5.8,0.17003467655147675,2022-04-01,1,0
Benzie,2022,5,2022,797,1468,983,485,329959,26019,8266,8708,442,5.1,0.16858061552595316,2022-05-01,1,0
Benzie,2022,6,2022,759,1393,940,453,328973,26019,8500,8956,456,5.1,0.15553818669048683,2022-06-01,1,0
Benzie,2022,7,2022,767,1392,944,448,332724,26019,8775,9200,425,4.6,0.15130434782608695,2022-07-01,1,0
Benzie,2022,8,2022,772,1391,942,449,326678,26019,8635,9055,420,4.6,0.15361678630590833,2022-08-01,1,0
Benzie,2022,9,2022,751,1342,914,428,327977,26019,8290,8644,354,4.1,0.15525219805645535,2022-09-01,1,0
Benzie,2023,10,2024,774,1448,952,496,236676,26019,8450,8797,347,3.9,0.16460156871660794,2023-10-01,1,0
Benzie,2023,11,2024,759,1414,940,474,233690,26019,8400,8750,350,4,0.1616,2023-11-01,1,0
Benzie,2023,12,2024,789,1461,972,489,242426,26019,8218,8661,443,5.1,0.16868721856598545,2023-12-01,1,0
Benzie,2024,1,2024,803,1499,993,506,246474,26019,8116,8637,521,6,0.17355563274285052,2024-01-01,1,0
Benzie,2024,2,2024,818,1515,1006,509,245868,26019,8091,8684,593,6.8,0.17445877475817595,2024-02-01,1,0
Benzie,2024,3,2024,827,1526,1013,513,248699,26019,8206,8754,548,6.3,0.17432031071510168,2024-03-01,1,0
Benzie,2024,4,2024,832,1529,1014,515,247872,26019,8277,8758,481,5.5,0.1745832381822334,2024-04-01,1,0
Benzie,2024,5,2024,820,1520,997,523,246470,26019,8615,9062,447,4.9,0.16773339218715516,2024-05-01,1,0
Benzie,2024,6,2024,808,1492,980,512,243408,26019,8954,9428,474,5,0.15825201527365296,2024-06-01,1,0
Benzie,2024,7,2024,787,1435,952,483,238827,26019,9199,9677,478,4.9,0.14828975922289966,2024-07-01,1,0
Benzie,2024,8,2024,766,1397,921,476,227365,26019,8978,9415,437,4.6,0.14838024429102495,2024-08-01,1,0
Benzie,2024,9,2024,766,1424,931,493,228922,26019,8707,9109,402,4.4,0.15632890547809858,2024-09-01,1,0
Berrien,2016,10,2017,12134,23684,13246,10438,2706254,26021,71917,75270,3353,4.5,0.3146539125813737,2016-10-01,1,0
Berrien,2016,11,2017,11935,23278,13086,10192,2660760,26021,72274,75518,3244,4.3,0.30824439206546783,2016-11-01,1,0
Berrien,2016,12,2017,11881,23142,13037,10105,2657455,26021,70774,74344,3570,4.8,0.3112826858926073,2016-12-01,1,0
Berrien,2017,1,2017,11874,23057,13037,10020,2650345,26021,69826,74089,4263,5.8,0.31120679183144595,2017-01-01,1,0
Berrien,2017,2,2017,11847,22989,12992,9997,2657924,26021,70403,74595,4192,5.6,0.308184194651116,2017-02-01,1,0
Berrien,2017,3,2017,11722,22706,12855,9851,2627765,26021,71324,74897,3573,4.8,0.3031630105344673,2017-03-01,1,0
Berrien,2017,4,2017,11580,22452,12674,9778,2594714,26021,71601,74579,2978,4,0.3010498934016278,2017-04-01,1,0
Berrien,2017,5,2017,11491,22180,12531,9649,2590218,26021,72935,76146,3211,4.2,0.2912825361804954,2017-05-01,1,0
Berrien,2017,6,2017,11506,22288,12508,9780,2565747,26021,74091,77695,3604,4.6,0.2868653066477894,2017-06-01,1,0
Berrien,2017,7,2017,11474,22209,12430,9779,2553960,26021,73324,77384,4060,5.2,0.28699731210586166,2017-07-01,1,0
Berrien,2017,8,2017,11449,22108,12397,9711,2628058,26021,73031,76804,3773,4.9,0.2878495911671267,2017-08-01,1,0
Berrien,2017,9,2017,11365,21912,12299,9613,2620540,26021,72259,75540,3281,4.3,0.29007148530579824,2017-09-01,1,0
Berrien,2017,10,2018,11327,21802,12266,9536,2594511,26021,71616,74536,2920,3.9,0.2925029515938607,2017-10-01,1,0
Berrien,2017,11,2018,11237,21634,12223,9411,2562827,26021,71832,74865,3033,4.1,0.2889734856074267,2017-11-01,1,0
Berrien,2017,12,2018,11140,21354,12140,9214,2551114,26021,70482,73928,3446,4.7,0.2888486094578509,2017-12-01,1,0
Berrien,2018,1,2018,11152,21386,12167,9219,2523308,26021,69261,73064,3803,5.2,0.2927022884046863,2018-01-01,0,1
Berrien,2018,2,2018,11118,21292,12124,9168,2525145,26021,70331,74272,3941,5.3,0.2866760017233951,2018-02-01,0,1
Berrien,2018,3,2018,11038,21098,12018,9080,2487202,26021,71237,74863,3626,4.8,0.2818214605345765,2018-03-01,0,1
Berrien,2018,4,2018,10814,20830,11761,9069,2462485,26021,71724,74765,3041,4.1,0.27860629973918277,2018-04-01,0,1
Berrien,2018,5,2018,10697,20592,11624,8968,2420044,26021,72728,75700,2972,3.9,0.27202113606340816,2018-05-01,0,1
Berrien,2018,6,2018,10309,20096,11157,8939,2323451,26021,73495,76940,3445,4.5,0.26119053808162207,2018-06-01,0,1
Berrien,2018,7,2018,10261,20127,11107,9020,2320518,26021,73187,76636,3449,4.5,0.26263113941228666,2018-07-01,1,0
Berrien,2018,8,2018,10063,19704,10863,8841,2272521,26021,72309,75233,2924,3.9,0.2619063442904045,2018-08-01,1,0
Berrien,2018,9,2018,10006,19551,10801,8750,2221514,26021,71553,74237,2684,3.6,0.26335924134865363,2018-09-01,1,0
Berrien,2018,10,2019,9880,19222,10648,8574,2194839,26021,71795,74363,2568,3.5,0.25848876457377995,2018-10-01,0,1
Berrien,2018,11,2019,9728,18844,10516,8328,2167223,26021,71893,74369,2476,3.3,0.2533851470370719,2018-11-01,0,1
Berrien,2018,12,2019,9644,18678,10429,8249,2137659,26021,70633,73734,3101,4.2,0.2533159736349581,2018-12-01,0,1
Berrien,2019,1,2019,9539,18456,10334,8122,2089351,26021,70194,73716,3522,4.8,0.2503662705518476,2019-01-01,0,1
Berrien,2019,2,2019,9591,18486,10379,8107,2112168,26021,70722,74183,3461,4.7,0.24919455940040172,2019-02-01,0,1
Berrien,2019,3,2019,9558,18340,10318,8022,2081934,26021,71578,75044,3466,4.6,0.2443899578913704,2019-03-01,0,1
Berrien,2019,4,2019,9482,18281,10233,8048,2081325,26021,72068,74811,2743,3.7,0.24436246006603307,2019-04-01,0,1
Berrien,2019,5,2019,9437,18233,10194,8039,2067169,26021,73339,76289,2950,3.9,0.23899906932847464,2019-05-01,0,1
Berrien,2019,6,2019,9458,18329,10186,8143,2069531,26021,73668,77142,3474,4.5,0.23760078815690544,2019-06-01,0,1
Berrien,2019,7,2019,9414,18259,10089,8170,2070883,26021,73350,77008,3658,4.8,0.2371052358196551,2019-07-01,0,1
Berrien,2019,8,2019,9336,18092,10006,8086,2064214,26021,72793,76003,3210,4.2,0.23804323513545517,2019-08-01,0,1
Berrien,2019,9,2019,9243,17830,9907,7923,2015612,26021,72467,75030,2563,3.4,0.23763827802212448,2019-09-01,0,1
Berrien,2019,10,2020,9284,17886,9933,7953,2008786,26021,73110,75308,2198,2.9,0.23750464758060233,2019-10-01,0,1
Berrien,2019,11,2020,9309,17930,10012,7918,2016678,26021,73584,75853,2269,3,0.2363782579462909,2019-11-01,0,1
Berrien,2019,12,2020,9463,18197,10172,8025,2054248,26021,72256,74939,2683,3.6,0.24282416365310452,2019-12-01,0,1
Berrien,2020,1,2020,9759,18726,10542,8184,2078470,26021,71673,74851,3178,4.2,0.2501770183431083,2020-01-01,0,1
Berrien,2020,2,2020,9914,19010,10723,8287,2129730,26021,71946,74879,2933,3.9,0.2538762536892854,2020-02-01,1,0
Berrien,2020,3,2020,10350,19803,11264,8539,3272811,26021,71164,74416,3252,4.4,0.26611212642442483,2020-03-01,1,0
Berrien,2020,4,2020,11680,22584,12844,9740,3566187,26021,56516,69622,13106,18.8,0.32438022464163624,2020-04-01,0,1
Berrien,2020,5,2020,11943,23095,13157,9938,3936609,26021,60252,71783,11531,16.1,0.3217335580847833,2020-05-01,0,1
Berrien,2020,6,2020,11402,21524,12436,9088,3702938,26021,69604,79963,10359,13,0.26917449320310644,2020-06-01,0,1
Berrien,2020,7,2020,10997,20440,11904,8536,3540333,26021,69227,78436,9209,11.7,0.26059462491712987,2020-07-01,0,1
Berrien,2020,8,2020,10698,19677,11535,8142,3343672,26021,70045,76918,6873,8.9,0.2558178839803427,2020-08-01,1,0
Berrien,2020,9,2020,10719,19877,11575,8302,3331078,26021,69047,74765,5718,7.6,0.26585969370694845,2020-09-01,1,0
Berrien,2020,10,2021,10746,20039,11627,8412,3501107,26021,68460,72836,4376,6,0.27512493821736506,2020-10-01,1,0
Berrien,2020,11,2021,10838,20417,11769,8648,3622076,26021,68116,72304,4188,5.8,0.28237718521796856,2020-11-01,1,0
Berrien,2020,12,2021,11004,20705,11966,8739,3615730,26021,66002,70767,4765,6.7,0.2925798748004013,2020-12-01,1,0
Berrien,2021,1,2021,11130,20915,12104,8811,4259250,26021,65123,69989,4866,7,0.2988326737058681,2021-01-01,1,0
Berrien,2021,2,2021,11238,21163,12235,8928,4337275,26021,65801,70375,4574,6.5,0.3007175843694494,2021-02-01,1,0
Berrien,2021,3,2021,11205,21111,12210,8901,4325519,26021,66228,70641,4413,6.2,0.2988491102900582,2021-03-01,1,0
Berrien,2021,4,2021,10872,20401,11832,8569,4194621,26021,67053,71036,3983,5.6,0.2871924094825159,2021-04-01,1,0
Berrien,2021,5,2021,10826,20269,11740,8529,4557398,26021,67744,71995,4251,5.9,0.28153343982220985,2021-05-01,1,0
Berrien,2021,6,2021,10893,20475,11808,8667,4109115,26021,68119,72782,4663,6.4,0.2813195570333324,2021-06-01,1,0
Berrien,2021,7,2021,10890,20556,11786,8770,4586671,26021,68326,72881,4555,6.2,0.2820488193081873,2021-07-01,1,0
Berrien,2021,8,2021,10956,20685,11847,8838,4610515,26021,67983,71982,3999,5.6,0.28736350754355255,2021-08-01,1,0
Berrien,2021,9,2021,10929,20650,11821,8829,4637201,26021,67641,71017,3376,4.8,0.29077544813213735,2021-09-01,1,0
Berrien,2021,10,2022,11017,20776,11964,8812,5000920,26021,67852,70872,3020,4.3,0.29314821085901344,2021-10-01,1,0
Berrien,2021,11,2022,10932,20633,11918,8715,4934327,26021,68759,71389,2630,3.7,0.28902211825351243,2021-11-01,1,0
Berrien,2021,12,2022,10967,20738,11954,8784,5004168,26021,68023,70975,2952,4.2,0.29218738992603027,2021-12-01,1,0
Berrien,2022,1,2022,11165,21244,12209,9035,5025281,26021,67482,71068,3586,5,0.2989249732650419,2022-01-01,1,0
Berrien,2022,2,2022,11163,21238,12204,9034,5094101,26021,67890,71347,3457,4.8,0.29767194135702973,2022-02-01,1,0
Berrien,2022,3,2022,11135,21096,12155,8941,5040223,26021,69362,72619,3257,4.5,0.29050248557540037,2022-03-01,1,0
Berrien,2022,4,2022,11279,21379,12288,9091,5006125,26021,69924,72850,2926,4,0.2934660260809883,2022-04-01,1,0
Berrien,2022,5,2022,11584,21973,12630,9343,5018061,26021,71326,74474,3148,4.2,0.2950425651905363,2022-05-01,1,0
Berrien,2022,6,2022,11140,21121,12121,9000,4968391,26021,71391,74966,3575,4.8,0.2817410559453619,2022-06-01,1,0
Berrien,2022,7,2022,11194,21117,12144,8973,5034011,26021,71271,74827,3556,4.8,0.2822109666296925,2022-07-01,1,0
Berrien,2022,8,2022,11231,21115,12159,8956,5023107,26021,71399,74743,3344,4.5,0.28250137136588044,2022-08-01,1,0
Berrien,2022,9,2022,11204,21002,12137,8865,5004481,26021,70987,73838,2851,3.9,0.28443348953113573,2022-09-01,1,0
Berrien,2023,10,2024,11907,22207,12950,9257,3910558,26021,73076,75956,2880,3.8,0.2923666333140239,2023-10-01,1,0
Berrien,2023,11,2024,11874,22055,12920,9135,3912593,26021,73773,76316,2543,3.3,0.28899575449447035,2023-11-01,1,0
Berrien,2023,12,2024,11956,22124,13008,9116,3940138,26021,71816,74745,2929,3.9,0.2959930430129106,2023-12-01,1,0
Berrien,2024,1,2024,12068,22324,13139,9185,3910503,26021,71150,74554,3404,4.6,0.2994339673256968,2024-01-01,1,0
Berrien,2024,2,2024,12142,22484,13238,9246,3932119,26021,71564,75234,3670,4.9,0.29885424143339445,2024-02-01,1,0
Berrien,2024,3,2024,12065,22305,13153,9152,3916649,26021,73103,76607,3504,4.6,0.2911613821191275,2024-03-01,1,0
Berrien,2024,4,2024,12029,22203,13109,9094,3905712,26021,73564,76905,3341,4.3,0.28870684610883557,2024-04-01,1,0
Berrien,2024,5,2024,11934,22040,13007,9033,3910858,26021,74815,78607,3792,4.8,0.2803821542610709,2024-05-01,1,0
Berrien,2024,6,2024,12005,22165,13072,9093,3943144,26021,75077,79497,4420,5.6,0.2788155527881555,2024-06-01,1,0
Berrien,2024,7,2024,12145,22397,13186,9211,4046884,26021,74436,79014,4578,5.8,0.28345609638798186,2024-07-01,1,0
Berrien,2024,8,2024,12223,22538,13237,9301,4030469,26021,74032,78417,4385,5.6,0.2874121682798373,2024-08-01,1,0
Berrien,2024,9,2024,12313,22656,13346,9310,4089412,26021,73888,77719,3831,4.9,0.2915117281488439,2024-09-01,1,0
Branch,2016,10,2017,2539,5382,3096,2286,557965,26023,18289,19253,964,5,0.27954085077650237,2016-10-01,1,0
Branch,2016,11,2017,2529,5354,3073,2281,551149,26023,18458,19281,823,4.3,0.2776826928063897,2016-11-01,1,0
Branch,2016,12,2017,2500,5271,3037,2234,539668,26023,18171,18996,825,4.3,0.27747946936197093,2016-12-01,1,0
Branch,2017,1,2017,2532,5340,3090,2250,553633,26023,18238,19290,1052,5.5,0.27682737169517885,2017-01-01,1,0
Branch,2017,2,2017,2546,5398,3120,2278,570004,26023,18293,19292,999,5.2,0.27980510055981755,2017-02-01,1,0
Branch,2017,3,2017,2531,5328,3075,2253,553834,26023,18323,19248,925,4.8,0.27680798004987534,2017-03-01,1,0
Branch,2017,4,2017,2456,5136,2971,2165,534314,26023,18615,19397,782,4,0.26478321389905657,2017-04-01,1,0
Branch,2017,5,2017,2440,5054,2948,2106,531482,26023,18800,19625,825,4.2,0.2575286624203822,2017-05-01,1,0
Branch,2017,6,2017,2420,5034,2926,2108,517011,26023,19123,20030,907,4.5,0.2513230154767848,2017-06-01,1,0
Branch,2017,7,2017,2407,4979,2903,2076,517093,26023,18979,20071,1092,5.4,0.2480693537940312,2017-07-01,1,0
Branch,2017,8,2017,2405,4977,2907,2070,550773,26023,19014,20017,1003,5,0.2486386571414298,2017-08-01,1,0
Branch,2017,9,2017,2417,4983,2902,2081,542139,26023,19344,20218,874,4.3,0.24646354733405876,2017-09-01,1,0
Branch,2017,10,2018,2403,4948,2889,2059,540589,26023,19397,20169,772,3.8,0.24532698696018643,2017-10-01,1,0
Branch,2017,11,2018,2393,4950,2890,2060,529867,26023,19554,20285,731,3.6,0.2440226768548188,2017-11-01,1,0
Branch,2017,12,2018,2369,4820,2845,1975,520021,26023,19186,19940,754,3.8,0.24172517552657977,2017-12-01,1,0
Branch,2018,1,2018,2367,4822,2846,1976,510347,26023,19110,19981,871,4.4,0.2413292627996597,2018-01-01,1,0
Branch,2018,2,2018,2352,4808,2834,1974,515248,26023,19273,20129,856,4.3,0.2388593571464057,2018-02-01,1,0
Branch,2018,3,2018,2314,4703,2777,1926,500777,26023,19316,20105,789,3.9,0.2339219099726436,2018-03-01,1,0
Branch,2018,4,2018,2307,4671,2762,1909,493948,26023,19506,20173,667,3.3,0.23154711743419423,2018-04-01,1,0
Branch,2018,5,2018,2295,4629,2738,1891,489617,26023,19756,20426,670,3.3,0.22662293155781849,2018-05-01,1,0
Branch,2018,6,2018,2291,4605,2715,1890,490286,26023,19750,20516,766,3.7,0.22445895886137648,2018-06-01,1,0
Branch,2018,7,2018,2301,4590,2740,1850,491194,26023,19530,20431,901,4.4,0.224658607018746,2018-07-01,1,0
Branch,2018,8,2018,2264,4498,2688,1810,482340,26023,19686,20379,693,3.4,0.2207174051719908,2018-08-01,1,0
Branch,2018,9,2018,2216,4356,2632,1724,460024,26023,19285,19957,672,3.4,0.2182692789497419,2018-09-01,1,0
Branch,2018,10,2019,2195,4334,2604,1730,455120,26023,19220,19882,662,3.3,0.21798611809677096,2018-10-01,0,1
Branch,2018,11,2019,2156,4235,2567,1668,440799,26023,19264,19880,616,3.1,0.2130281690140845,2018-11-01,0,1
Branch,2018,12,2019,2123,4174,2527,1647,439364,26023,19006,19741,735,3.7,0.21143812370194012,2018-12-01,0,1
Branch,2019,1,2019,2166,4249,2572,1677,446302,26023,18775,19607,832,4.2,0.21670831845769367,2019-01-01,1,0
Branch,2019,2,2019,2130,4205,2523,1682,442244,26023,19016,19841,825,4.2,0.21193488231439947,2019-02-01,1,0
Branch,2019,3,2019,2107,4117,2487,1630,435604,26023,19103,19948,845,4.2,0.20638660517345095,2019-03-01,1,0
Branch,2019,4,2019,2109,4189,2505,1684,435604,26023,19403,20087,684,3.4,0.2085428386518644,2019-04-01,1,0
Branch,2019,5,2019,2110,4236,2503,1733,434942,26023,19728,20483,755,3.7,0.20680564370453547,2019-05-01,1,0
Branch,2019,6,2019,2092,4220,2475,1745,434152,26023,19687,20571,884,4.3,0.20514316270477856,2019-06-01,1,0
Branch,2019,7,2019,2098,4276,2488,1788,440599,26023,19427,20445,1018,5,0.209146490584495,2019-07-01,1,0
Branch,2019,8,2019,2082,4222,2455,1767,445041,26023,19615,20465,850,4.2,0.20630344490593697,2019-08-01,1,0
Branch,2019,9,2019,2032,4084,2380,1704,430915,26023,19480,20200,720,3.6,0.2021782178217822,2019-09-01,1,0
Branch,2019,10,2020,2068,4157,2423,1734,433344,26023,19585,20348,763,3.7,0.2042952624336544,2019-10-01,1,0
Branch,2019,11,2020,2056,4113,2412,1701,430329,26023,19813,20445,632,3.1,0.2011738811445341,2019-11-01,1,0
Branch,2019,12,2020,2091,4209,2471,1738,432357,26023,19591,20262,671,3.3,0.2077287533313592,2019-12-01,1,0
Branch,2020,1,2020,2142,4311,2557,1754,438323,26023,19808,20571,763,3.7,0.2095668659763745,2020-01-01,0,1
Branch,2020,2,2020,2185,4307,2591,1716,443138,26023,19957,20657,700,3.4,0.20850075035097063,2020-02-01,1,0
Branch,2020,3,2020,2305,4635,2751,1884,737660,26023,19821,20625,804,3.9,0.22472727272727272,2020-03-01,1,0
Branch,2020,4,2020,2671,5854,3296,2558,884135,26023,16864,20842,3978,19.1,0.28087515593513096,2020-04-01,0,1
Branch,2020,5,2020,2756,6016,3408,2608,1002935,26023,18358,21487,3129,14.6,0.2799832456834365,2020-05-01,0,1
Branch,2020,6,2020,2520,5090,3029,2061,862786,26023,20347,22749,2402,10.6,0.22374609872961448,2020-06-01,0,1
Branch,2020,7,2020,2404,4750,2871,1879,808975,26023,19820,21967,2147,9.8,0.21623344107069695,2020-07-01,0,1
Branch,2020,8,2020,2354,4573,2799,1774,768332,26023,20131,21715,1584,7.3,0.2105917568501036,2020-08-01,1,0
Branch,2020,9,2020,2359,4605,2806,1799,769608,26023,19916,21316,1400,6.6,0.2160349033589792,2020-09-01,1,0
Branch,2020,10,2021,2378,4659,2819,1840,812372,26023,19984,21042,1058,5,0.2214143142286855,2020-10-01,1,0
Branch,2020,11,2021,2388,4763,2863,1900,838321,26023,19978,21015,1037,4.9,0.22664763264335,2020-11-01,1,0
Branch,2020,12,2021,2371,4730,2844,1886,829320,26023,19411,20510,1099,5.4,0.23061921014139444,2020-12-01,1,0
Branch,2021,1,2021,2386,4772,2859,1913,965757,26023,19268,20380,1112,5.5,0.2341511285574092,2021-01-01,1,0
Branch,2021,2,2021,2417,4869,2897,1972,982746,26023,19400,20426,1026,5,0.2383726622931558,2021-02-01,1,0
Branch,2021,3,2021,2419,4884,2904,1980,986668,26023,19452,20496,1044,5.1,0.2382903981264637,2021-03-01,1,0
Branch,2021,4,2021,2350,4796,2840,1956,967472,26023,19479,20447,968,4.7,0.23455763681713696,2021-04-01,1,0
Branch,2021,5,2021,2345,4848,2838,2010,1049303,26023,19718,20776,1058,5.1,0.2333461686561417,2021-05-01,1,0
Branch,2021,6,2021,2352,4887,2848,2039,938319,26023,19460,20621,1161,5.6,0.23699141651714273,2021-06-01,1,0
Branch,2021,7,2021,2315,4805,2809,1996,1032361,26023,19662,20744,1082,5.2,0.23163324334747395,2021-07-01,1,0
Branch,2021,8,2021,2331,4808,2817,1991,1037553,26023,19904,20881,977,4.7,0.23025717159139888,2021-08-01,1,0
Branch,2021,9,2021,2357,4875,2850,2025,1064617,26023,19769,20618,849,4.1,0.2364438839848676,2021-09-01,1,0
Branch,2021,10,2022,2401,4946,2898,2048,1148062,26023,19918,20670,752,3.6,0.23928398645379775,2021-10-01,1,0
Branch,2021,11,2022,2413,4980,2916,2064,1148845,26023,20194,20837,643,3.1,0.23899793636320008,2021-11-01,1,0
Branch,2021,12,2022,2431,5015,2924,2091,1176966,26023,19819,20523,704,3.4,0.24435998635677045,2021-12-01,1,0
Branch,2022,1,2022,2448,5041,2961,2080,1169217,26023,19786,20624,838,4.1,0.24442397207137315,2022-01-01,1,0
Branch,2022,2,2022,2454,5072,2968,2104,1188041,26023,20050,20864,814,3.9,0.2430981595092025,2022-02-01,1,0
Branch,2022,3,2022,2482,5134,3001,2133,1190698,26023,20289,21076,787,3.7,0.24359460998291896,2022-03-01,1,0
Branch,2022,4,2022,2518,5198,3033,2165,1184569,26023,20346,21064,718,3.4,0.24677174325864035,2022-04-01,1,0
Branch,2022,5,2022,2596,5369,3118,2251,1189552,26023,20742,21574,832,3.9,0.24886437378325765,2022-05-01,1,0
Branch,2022,6,2022,2525,5214,3022,2192,1195666,26023,20584,21507,923,4.3,0.24243269633142697,2022-06-01,1,0
Branch,2022,7,2022,2561,5256,3070,2186,1213603,26023,20436,21383,947,4.4,0.24580274049478557,2022-07-01,1,0
Branch,2022,8,2022,2605,5324,3115,2209,1235850,26023,20591,21473,882,4.1,0.24793927257486145,2022-08-01,1,0
Branch,2022,9,2022,2595,5269,3100,2169,1240218,26023,20469,21238,769,3.6,0.2480930407759676,2022-09-01,1,0
Branch,2023,10,2024,2857,5727,3417,2310,912081,26023,21401,22166,765,3.5,0.25836867274203734,2023-10-01,1,0
Branch,2023,11,2024,2838,5680,3378,2302,912309,26023,21628,22283,655,2.9,0.2549028407306018,2023-11-01,1,0
Branch,2023,12,2024,2848,5707,3401,2306,923332,26023,21149,21880,731,3.3,0.26083180987202925,2023-12-01,1,0
Branch,2024,1,2024,2854,5705,3421,2284,893432,26023,21202,22003,801,3.6,0.2592828250693087,2024-01-01,1,0
Branch,2024,2,2024,2888,5805,3464,2341,908782,26023,21333,22186,853,3.8,0.2616514919318489,2024-02-01,1,0
Branch,2024,3,2024,2873,5766,3451,2315,898808,26023,21636,22483,847,3.8,0.2564604367744518,2024-03-01,1,0
Branch,2024,4,2024,2873,5728,3447,2281,913874,26023,21477,22261,784,3.5,0.2573109923184044,2024-04-01,1,0
Branch,2024,5,2024,2873,5751,3436,2315,916065,26023,21793,22733,940,4.1,0.25298024897725774,2024-05-01,1,0
Branch,2024,6,2024,2867,5753,3430,2323,930105,26023,21975,23022,1047,4.5,0.24989140821822609,2024-06-01,1,0
