county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26043,2015,3,dickinson,Dickinson,1686,3124,348588,2012,1112,6.4,11872,810,12682,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,120.09841611563894,339.7129186602871,26012,9196,2015-03-01,NA,NA,0,0
26043,2015,4,dickinson,Dickinson,1668,3071,343875,1980,1091,6.2,11796,773,12569,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,118.0608949715516,333.9495432796868,26012,9196,2015-04-01,NA,NA,0,0
26043,2015,5,dickinson,Dickinson,1660,3051,344979,1965,1086,5.8,12155,755,12910,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,117.2920190681224,331.77468464549804,26012,9196,2015-05-01,NA,NA,0,0
26043,2015,6,dickinson,Dickinson,1657,3056,340321,1958,1098,5.5,12167,714,12881,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,117.4842380439797,332.3183993040452,26012,9196,2015-06-01,NA,NA,0,0
26043,2015,7,dickinson,Dickinson,1637,3013,330508,1934,1079,5.8,12053,744,12797,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,115.83115485160695,327.64245324053934,26012,9196,2015-07-01,NA,NA,0,0
26043,2015,8,dickinson,Dickinson,1623,2977,324514,1917,1060,5.2,12145,661,12806,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,114.4471782254344,323.72770769899955,26012,9196,2015-08-01,NA,NA,0,0
26043,2015,9,dickinson,Dickinson,1618,2961,322767,1914,1047,4.7,11985,589,12574,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,113.83207750269106,321.9878207916485,26012,9196,2015-09-01,NA,NA,0,0
26043,2015,10,dickinson,Dickinson,1607,2925,314725,1893,1032,4.5,11960,558,12518,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,112.44810087651852,318.07307525010873,26012,9196,2015-10-01,NA,NA,0,0
26043,2015,11,dickinson,Dickinson,1615,2936,315028,1905,1031,4.9,11842,609,12451,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,112.8709826234046,319.2692474989126,26012,9196,2015-11-01,NA,NA,0,0
26043,2015,12,dickinson,Dickinson,1600,2913,311692,1902,1011,5.5,11763,681,12444,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,111.98677533446102,316.76816006959547,26012,9196,2015-12-01,NA,NA,0,0
26043,2016,1,dickinson,Dickinson,1614,2946,315700,1921,1025,5.7,11706,702,12408,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,113.79350303217582,325.4888962545575,25889,9051,2016-01-01,1,1,0,0
26043,2016,2,dickinson,Dickinson,1626,2946,317603,1928,1018,5.9,11693,730,12423,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,113.79350303217582,325.4888962545575,25889,9051,2016-02-01,1,1,0,0
26043,2016,3,dickinson,Dickinson,1631,2940,314884,1925,1015,5.9,11817,745,12562,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,113.56174437019584,324.82598607888633,25889,9051,2016-03-01,1,1,0,0
26043,2016,4,dickinson,Dickinson,1621,2917,310842,1905,1012,5.5,11869,689,12558,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,112.6733361659392,322.2848304054801,25889,9051,2016-04-01,1,1,0,0
26043,2016,5,dickinson,Dickinson,1602,2868,306323,1887,981,5.1,11993,650,12643,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,110.78064042643594,316.8710639708319,25889,9051,2016-05-01,1,1,0,0
26043,2016,6,dickinson,Dickinson,1572,2811,295448,1860,951,5.2,12027,662,12689,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,108.57893313762602,310.5734173019556,25889,9051,2016-06-01,1,1,0,0
26043,2016,7,dickinson,Dickinson,1561,2769,286215,1840,929,5.8,11884,729,12613,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,106.95662250376608,305.9330460722572,25889,9051,2016-07-01,1,1,0,0
26043,2016,8,dickinson,Dickinson,1526,2704,282367,1802,902,5.1,11960,644,12604,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,104.44590366564952,298.7515191691526,25889,9051,2016-08-01,1,1,0,0
26043,2016,9,dickinson,Dickinson,1525,2709,276801,1802,907,4.8,11720,586,12306,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,104.63903588396616,299.30394431554527,25889,9051,2016-09-01,1,1,0,0
26043,2016,10,dickinson,Dickinson,1522,2671,271233,1780,891,4.5,11674,552,12226,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,103.17123102475956,295.105513202961,25889,9051,2016-10-01,1,1,0,0
26043,2016,11,dickinson,Dickinson,1519,2654,269909,1771,883,4.4,11692,533,12225,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,102.51458148248292,293.2272677052259,25889,9051,2016-11-01,1,1,0,0
26043,2016,12,dickinson,Dickinson,1498,2603,269647,1751,852,5,11541,609,12150,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25889,9051,14.6,23.4,13.8,22.4,26012,9196,100.54463285565298,287.5925312120208,25889,9051,2016-12-01,1,1,0,0
26043,2017,1,dickinson,Dickinson,1483,2557,261634,1727,830,5.6,11722,696,12418,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,99.51739705767883,286.7234806010316,25694,8918,2017-01-01,1,1,0,0
26043,2017,2,dickinson,Dickinson,1489,2587,264697,1735,852,5.8,11727,721,12448,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,100.68498482135908,290.08746355685133,25694,8918,2017-02-01,1,1,0,0
26043,2017,3,dickinson,Dickinson,1479,2559,264985,1714,845,5.2,11868,652,12520,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,99.59523624192418,286.9477461314196,25694,8918,2017-03-01,1,1,0,0
26043,2017,4,dickinson,Dickinson,1487,2598,264870,1729,869,4.6,11721,568,12289,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,101.11310033470848,291.3209239739852,25694,8918,2017-04-01,1,1,0,0
26043,2017,5,dickinson,Dickinson,1475,2568,266193,1721,847,4.3,12036,546,12582,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,99.94551257102826,287.9569410181655,25694,8918,2017-05-01,1,1,0,0
26043,2017,6,dickinson,Dickinson,1443,2531,262121,1686,845,4.5,12110,573,12683,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,98.5054876624893,283.8080287059879,25694,8918,2017-06-01,1,1,0,0
26043,2017,7,dickinson,Dickinson,1426,2497,260927,1663,834,4.9,12019,625,12644,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,97.18222153031836,279.9955146893922,25694,8918,2017-07-01,1,1,0,0
26043,2017,8,dickinson,Dickinson,1418,2477,265864,1644,833,4.7,12151,599,12750,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,96.40382968786489,277.75285938551247,25694,8918,2017-08-01,1,1,0,0
26043,2017,9,dickinson,Dickinson,1398,2430,263628,1617,813,4.3,11899,534,12433,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,94.57460885809915,272.48261942139493,25694,8918,2017-09-01,1,1,0,0
26043,2017,10,dickinson,Dickinson,1393,2413,258230,1606,807,3.9,11822,484,12306,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,93.9129757920137,270.5763624130971,25694,8918,2017-10-01,1,1,0,0
26043,2017,11,dickinson,Dickinson,1401,2447,259929,1614,833,4,11689,488,12177,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,95.23624192418464,274.38887642969274,25694,8918,2017-11-01,1,1,0,0
26043,2017,12,dickinson,Dickinson,1389,2433,258954,1609,824,4.7,11682,576,12258,2016,0.0976,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25694,8918,15.2,25.5,14.6,23.4,25889,9051,94.69136763446718,272.8190177169769,25694,8918,2017-12-01,1,1,0,0
26043,2018,1,dickinson,Dickinson,1368,2390,252374,1595,795,4.8,11848,594,12442,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,93.46890887759092,271.6835284756167,25570,8797,2018-01-01,1,1,0,0
26043,2018,2,dickinson,Dickinson,1368,2386,251663,1591,795,5.1,11809,636,12445,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,93.31247555729372,271.2288280095487,25570,8797,2018-02-01,1,1,0,0
26043,2018,3,dickinson,Dickinson,1363,2395,252288,1587,808,4.7,11892,586,12478,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,93.66445052796246,272.25190405820166,25570,8797,2018-03-01,1,1,0,0
26043,2018,4,dickinson,Dickinson,1342,2356,249793,1563,793,4.4,11695,532,12227,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,92.13922565506454,267.81857451403886,25570,8797,2018-04-01,1,1,0,0
26043,2018,5,dickinson,Dickinson,1323,2330,247212,1540,790,3.7,12137,467,12604,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,91.12240907313256,264.863021484597,25570,8797,2018-05-01,1,1,0,0
26043,2018,6,dickinson,Dickinson,1314,2314,237660,1527,787,3.9,12188,497,12685,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,90.49667579194367,263.0442196203251,25570,8797,2018-06-01,1,1,0,0
26043,2018,7,dickinson,Dickinson,1292,2292,236437,1508,784,3.9,12142,492,12634,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,89.63629253030895,260.54336705695124,25570,8797,2018-07-01,1,NA,1,1
26043,2018,8,dickinson,Dickinson,1262,2213,230031,1465,748,3.3,12252,421,12673,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,86.54673445443879,251.56303285210868,25570,8797,2018-08-01,1,NA,1,1
26043,2018,9,dickinson,Dickinson,1240,2147,224596,1426,721,3.2,11961,391,12352,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,83.965584669534607,244.06047516198703,25570,8797,2018-09-01,1,NA,1,1
26043,2018,10,dickinson,Dickinson,1240,2132,226097,1422,710,3.1,12044,379,12423,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,83.37895971842002,242.3553484142321,25570,8797,2018-10-01,1,NA,1,1
26043,2018,11,dickinson,Dickinson,1225,2085,221178,1397,688,3,12090,373,12463,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,81.54086820492765,237.01261793793336,25570,8797,2018-11-01,1,NA,1,1
26043,2018,12,dickinson,Dickinson,1228,2104,221956,1400,704,3.9,11848,482,12330,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25570,8797,13.3,26.5,15.2,25.5,25694,8918,82.28392647633946,239.17244515175628,25570,8797,2018-12-01,1,NA,1,1
26043,2019,1,dickinson,Dickinson,1215,2104,216271,1391,713,4.6,11734,567,12301,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,82.70765360273596,242.92806835238423,25439,8661,2019-01-01,1,NA,1,1
26043,2019,2,dickinson,Dickinson,1208,2088,216451,1381,707,4.8,11614,583,12197,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,82.07869806203074,241.08070661586424,25439,8661,2019-02-01,1,NA,1,1
26043,2019,3,dickinson,Dickinson,1224,2084,218572,1394,690,4.9,11545,589,12134,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,81.92145917685444,240.6188661817342,25439,8661,2019-03-01,1,NA,1,1
26043,2019,4,dickinson,Dickinson,1225,2103,217788,1398,705,4.2,11485,504,11989,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,82.66834388144188,242.81260824385177,25439,8661,2019-04-01,1,NA,1,1
26043,2019,5,dickinson,Dickinson,1203,2074,215969,1373,701,4,11782,491,12273,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,81.52836196391368,239.4642650964092,25439,8661,2019-05-01,1,NA,1,1
26043,2019,6,dickinson,Dickinson,1205,2071,215841,1371,700,4.5,11949,568,12517,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,81.41043280003144,239.11788477081168,25439,8661,2019-06-01,1,NA,1,1
26043,2019,7,dickinson,Dickinson,1190,2067,218394,1354,713,6.3,11704,792,12496,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,81.25319391485515,238.65604433668167,25439,8661,2019-07-01,1,NA,1,1
26043,2019,8,dickinson,Dickinson,1177,2064,216149,1338,726,4.1,11976,507,12483,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,81.13526475097292,238.30966401108415,25439,8661,2019-08-01,1,NA,1,1
26043,2019,9,dickinson,Dickinson,1148,2035,209904,1310,725,3.5,11738,426,12164,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,79.9952828334447,234.9613208636416,25439,8661,2019-09-01,1,NA,1,1
26043,2019,10,dickinson,Dickinson,1144,1987,206491,1297,690,3.3,11728,396,12124,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,78.10841621132906,229.41923565408152,25439,8661,2019-10-01,1,NA,1,1
26043,2019,11,dickinson,Dickinson,1168,2007,208601,1334,673,3.6,11643,435,12078,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,78.89461063721058,231.72843782473151,25439,8661,2019-11-01,1,NA,1,1
26043,2019,12,dickinson,Dickinson,1164,2016,214481,1339,677,4.6,11521,555,12076,2018,0.1585,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,25439,8661,11.7,25.7,13.3,26.5,25570,8797,79.24839812885726,232.76757880152408,25439,8661,2019-12-01,1,NA,1,1
26045,2014,10,eaton,Eaton,5752,11423,1403076,6706,4717,5.2,53668,2943,56611,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108081,43126,10.4,24.6,10.8,24.9,107920,43391,105.68925157983364,264.87501739090106,108081,43126,2014-10-01,NA,NA,0,0
26045,2014,11,eaton,Eaton,5734,11461,1378256,6684,4777,4.3,54573,2427,57000,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108081,43126,10.4,24.6,10.8,24.9,107920,43391,106.04083974056496,265.7561563789825,108081,43126,2014-11-01,NA,NA,0,0
26045,2014,12,eaton,Eaton,5725,11441,1350638,6688,4753,4.5,53484,2493,55977,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108081,43126,10.4,24.6,10.8,24.9,107920,43391,105.85579334018006,265.2923990168344,108081,43126,2014-12-01,NA,NA,0,0
26045,2015,1,eaton,Eaton,5688,11283,1318533,6649,4634,5.8,52899,3282,56181,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,104.14339908252649,262.2367870589876,108341,43026,2015-01-01,NA,NA,0,0
26045,2015,2,eaton,Eaton,5705,11333,1334253,6672,4661,5,53683,2844,56527,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,104.60490488365438,263.39887509877747,108341,43026,2015-02-01,NA,NA,0,0
26045,2015,3,eaton,Eaton,5685,11274,1323905,6665,4609,4.9,53549,2735,56284,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,104.06032803832343,262.0276112118254,108341,43026,2015-03-01,NA,NA,0,0
26045,2015,4,eaton,Eaton,5622,11153,1314705,6588,4565,4.3,54169,2407,56576,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,102.94348399959388,259.21535815553386,108341,43026,2015-04-01,NA,NA,0,0
26045,2015,5,eaton,Eaton,5593,11047,1306777,6554,4493,4.7,54378,2698,57076,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,101.96509170120268,256.7517315111793,108341,43026,2015-05-01,NA,NA,0,0
26045,2015,6,eaton,Eaton,5531,10934,1274015,6464,4470,4.8,52698,2657,55355,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,100.9220885906536,254.12541254125412,108341,43026,2015-06-01,NA,NA,0,0
26045,2015,7,eaton,Eaton,5485,10854,1265138,6411,4443,5,52448,2777,55225,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,100.18367930884892,252.2660716775903,108341,43026,2015-07-01,NA,NA,0,0
26045,2015,8,eaton,Eaton,5411,10709,1249012,6293,4416,4.3,52427,2358,54785,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,98.84531248557796,248.8960163621996,108341,43026,2015-08-01,NA,NA,0,0
26045,2015,9,eaton,Eaton,5352,10566,1235857,6208,4358,3.8,53664,2116,55780,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,97.52540589435208,245.5724445684005,108341,43026,2015-09-01,NA,NA,0,0
26045,2015,10,eaton,Eaton,5303,10518,1210208,6195,4323,3.6,54322,2008,56330,2014,0.1585,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,108341,43026,10.8,24.7,10.4,24.6,108081,43126,97.08236032526928,244.4568400502022,108341,43026,2015-10-01,NA,NA,0,0
